"Story","Title","Result","Date","Stability","Duration (s)"
"As a user","Check search IMDB keyword","SUCCESS","2020-01-15T08:44:43.032+08:00[Asia/Kuala_Lumpur]","0.0","10.77"
"As a user","Check search IMDB multiple keyword","SUCCESS","2020-01-15T08:44:53.991+08:00[Asia/Kuala_Lumpur]","0.0","18.42"
"As a user","Check TV Shows page IMDB rating","SUCCESS","2020-01-15T08:45:12.418+08:00[Asia/Kuala_Lumpur]","0.0","11.42"
